12.000000 17 0.001819 
12.000000 18 0.004160 
12.000000 19 0.006676 
13.000000 0 0.007816 
13.000000 1 0.057909 
13.000000 2 0.052801 
13.000000 3 0.004947 
13.000000 4 0.001622 
13.000000 5 0.004462 
13.000000 6 0.003446 
13.000000 7 0.002619 
13.000000 8 0.011111 
13.000000 9 0.009481 
13.000000 10 0.016438 
13.000000 11 0.008843 
13.000000 12 0.000558 
13.000000 13 0.002739 
13.000000 14 0.004948 
13.000000 15 0.015987 
13.000000 16 0.003895 
13.000000 17 0.007378 
13.000000 18 0.013771 
13.000000 19 0.003594 
14.000000 0 0.014653 
14.000000 1 0.058982 
14.000000 2 0.017354 
14.000000 3 0.047433 
14.000000 4 0.028822 
14.000000 5 0.027008 
14.000000 6 0.006613 
14.000000 7 0.003355 
14.000000 8 0.017440 
14.000000 9 0.032859 
14.000000 10 0.017282 
14.000000 11 0.009658 
14.000000 12 0.008459 
14.000000 13 0.006026 
14.000000 14 0.005888 
14.000000 15 0.010060 
14.000000 16 0.008492 
14.000000 17 0.000161 
14.000000 18 0.023345 
14.000000 19 0.006239 
15.000000 0 0.063286 
15.000000 1 0.085950 
15.000000 2 0.042190 
15.000000 3 0.047150 
15.000000 4 0.020641 
15.000000 5 0.105014 
15.000000 6 0.105167 
15.000000 7 0.032708 
15.000000 8 0.012562 
15.000000 9 0.023465 
15.000000 10 0.012568 
15.000000 11 0.016924 
15.000000 12 0.022779 
15.000000 13 0.003419 
15.000000 14 0.012958 
15.000000 15 0.003445 
15.000000 16 0.005471 
15.000000 17 0.017011 
15.000000 18 0.013106 
15.000000 19 0.026689 
16.000000 0 0.153791 
16.000000 1 0.124085 
16.000000 2 0.282770 
16.000000 3 0.002817 
16.000000 4 0.215863 
16.000000 5 0.161136 
16.000000 6 0.295173 
16.000000 7 0.225939 
16.000000 8 0.150805 
16.000000 9 0.045307 
16.000000 10 0.004051 
16.000000 11 0.032985 
16.000000 12 0.015160 
16.000000 13 0.014135 
16.000000 14 0.021499 
16.000000 15 0.036331 
16.000000 16 0.019006 
16.000000 17 0.005878 
16.000000 18 0.048326 
16.000000 19 0.091501 
17.000000 0 0.042291 
17.000000 1 0.105823 
17.000000 2 0.254420 
17.000000 3 0.700956 
17.000000 4 0.055928 
17.000000 5 0.030618 
17.000000 6 0.005608 
17.000000 7 0.131863 
17.000000 8 0.368080 
17.000000 9 0.298707 
17.000000 10 0.149530 
17.000000 11 0.045077 
17.000000 12 0.040080 
17.000000 13 0.004804 
17.000000 14 0.092672 
17.000000 15 0.000030 
17.000000 16 0.067549 
17.000000 17 0.028304 
17.000000 18 0.121889 
17.000000 19 0.038505 
18.000000 0 0.093993 
18.000000 1 0.857342 
18.000000 2 0.392997 
18.000000 3 0.010313 
18.000000 4 0.013998 
18.000000 5 0.076495 
18.000000 6 0.030252 
18.000000 7 0.024889 
18.000000 8 0.083798 
18.000000 9 0.477187 
18.000000 10 0.190897 
18.000000 11 0.213944 
18.000000 12 0.199932 
18.000000 13 0.115941 
18.000000 14 0.167172 
18.000000 15 0.107079 
18.000000 16 0.010161 
18.000000 17 0.019608 
18.000000 18 0.006912 
18.000000 19 0.012708 
19.000000 0 0.318746 
19.000000 1 0.254070 
19.000000 2 0.496224 
19.000000 3 0.299265 
19.000000 4 0.245621 
19.000000 5 0.095510 
19.000000 6 0.013120 
19.000000 7 0.008719 
19.000000 8 0.002463 
19.000000 9 0.063176 
19.000000 10 0.097803 
19.000000 11 0.245770 
19.000000 12 0.395640 
19.000000 13 0.038871 
19.000000 14 0.582088 
19.000000 15 0.066759 
19.000000 16 0.030209 
19.000000 17 0.011188 
19.000000 18 0.102402 
19.000000 19 0.076848 
20.000000 0 0.051101 
20.000000 1 0.646960 
20.000000 2 0.405011 
20.000000 3 0.512779 
20.000000 4 0.036282 
20.000000 5 0.112119 
20.000000 6 0.027664 
20.000000 7 0.000369 
20.000000 8 0.029370 
20.000000 9 0.050114 
20.000000 10 0.081505 
20.000000 11 0.076043 
20.000000 12 0.296831 
20.000000 13 0.019600 
20.000000 14 0.250131 
20.000000 15 0.392883 
20.000000 16 0.143284 
20.000000 17 0.156244 
20.000000 18 0.185890 
20.000000 19 0.119721 
21.000000 0 0.687304 
21.000000 1 0.471854 
21.000000 2 0.120722 
21.000000 3 0.103174 
21.000000 4 0.277358 
21.000000 5 0.064604 
21.000000 6 0.007470 
21.000000 7 0.151370 
21.000000 8 0.144183 
21.000000 9 0.038015 
21.000000 10 0.091677 
21.000000 11 0.075621 
21.000000 12 0.080478 
21.000000 13 0.068439 
21.000000 14 0.143853 
21.000000 15 0.046470 
21.000000 16 0.629000 
21.000000 17 0.036534 
21.000000 18 0.361831 
21.000000 19 0.166174 
22.000000 0 1.158158 
22.000000 1 0.507636 
22.000000 2 0.228342 
22.000000 3 0.092999 
22.000000 4 0.211211 
22.000000 5 0.141663 
22.000000 6 0.056841 
22.000000 7 0.139816 
22.000000 8 0.071060 
22.000000 9 0.054498 
22.000000 10 0.136352 
22.000000 11 0.184272 
22.000000 12 0.095043 
22.000000 13 0.198106 
22.000000 14 0.005898 
22.000000 15 0.239918 
22.000000 16 0.022427 
22.000000 17 0.642070 
22.000000 18 0.181834 
22.000000 19 0.866138 
23.000000 0 1.128926 
23.000000 1 0.591226 
23.000000 2 0.022261 
23.000000 3 0.408821 
23.000000 4 0.206856 
23.000000 5 0.055432 
23.000000 6 0.189769 
23.000000 7 0.063195 
23.000000 8 0.174527 
23.000000 9 0.283532 
23.000000 10 0.018948 
23.000000 11 0.111175 
23.000000 12 0.108673 
23.000000 13 0.002125 
23.000000 14 0.102065 
23.000000 15 0.462285 
23.000000 16 0.649762 
23.000000 17 0.217907 
23.000000 18 0.169326 
23.000000 19 0.389618 
24.000000 0 0.269223 
24.000000 1 0.080706 
24.000000 2 0.078911 
24.000000 3 0.255385 
24.000000 4 0.162349 
24.000000 5 0.758819 
24.000000 6 0.169373 
24.000000 7 0.308608 
24.000000 8 0.160654 
24.000000 9 0.041386 
24.000000 10 0.029091 
24.000000 11 0.066971 
24.000000 12 0.415823 
24.000000 13 0.237157 
24.000000 14 0.764256 
24.000000 15 0.398638 
24.000000 16 0.077206 
24.000000 17 0.480809 
24.000000 18 0.216558 
24.000000 19 1.147552 
25.000000 0 0.321260 
25.000000 1 0.267329 
25.000000 2 0.123801 
25.000000 3 0.084578 
25.000000 4 0.217816 
25.000000 5 0.863844 
25.000000 6 0.265237 
25.000000 7 0.369019 
25.000000 8 0.184301 
25.000000 9 0.066829 
25.000000 10 0.133649 
25.000000 11 0.832253 
25.000000 12 0.675130 
25.000000 13 0.225667 
25.000000 14 0.239920 
25.000000 15 0.326104 
25.000000 16 0.885810 
25.000000 17 0.133098 
25.000000 18 0.083393 
25.000000 19 0.297070 
26.000000 0 0.141983 
26.000000 1 0.416154 
26.000000 2 0.426154 
26.000000 3 0.180539 
26.000000 4 0.074819 
26.000000 5 0.280543 
26.000000 6 0.294297 
26.000000 7 0.410416 
26.000000 8 0.748279 
26.000000 9 0.215031 
26.000000 10 1.411229 
26.000000 11 0.092946 
26.000000 12 0.001833 
26.000000 13 0.422270 
26.000000 14 0.715577 
26.000000 15 0.747678 
26.000000 16 0.013812 
26.000000 17 0.268129 
26.000000 18 0.010241 
26.000000 19 0.060752 
27.000000 0 0.071644 
27.000000 1 0.282390 
27.000000 2 0.044151 
27.000000 3 0.285889 
27.000000 4 0.021057 
27.000000 5 0.005039 
27.000000 6 1.170327 
27.000000 7 0.654733 
27.000000 8 0.413966 
27.000000 9 0.434999 
27.000000 10 0.362515 
27.000000 11 1.040344 
27.000000 12 0.906444 
27.000000 13 0.821131 
27.000000 14 0.037465 
27.000000 15 0.077974 
27.000000 16 0.127625 
27.000000 17 0.191702 
27.000000 18 0.033564 
27.000000 19 0.597826 
28.000000 0 0.037531 
28.000000 1 0.197931 
28.000000 2 0.215650 
28.000000 3 0.232306 
28.000000 4 0.490506 
28.000000 5 0.218403 
28.000000 6 0.949596 
28.000000 7 0.423422 
28.000000 8 0.035558 
28.000000 9 0.275535 
28.000000 10 0.154768 
28.000000 11 0.620982 
28.000000 12 0.143584 
28.000000 13 0.970606 
28.000000 14 0.555278 
28.000000 15 0.417764 
28.000000 16 0.100012 
28.000000 17 0.103318 
28.000000 18 0.275443 
28.000000 19 0.227886 
29.000000 0 0.004142 
29.000000 1 0.089182 
29.000000 2 0.947896 
29.000000 3 0.439949 
29.000000 4 0.002511 
29.000000 5 0.647414 
29.000000 6 0.157624 
29.000000 7 0.087705 
29.000000 8 0.494802 
29.000000 9 0.299699 
29.000000 10 0.031248 
29.000000 11 0.187330 
29.000000 12 0.291160 
29.000000 13 0.029335 
29.000000 14 0.531032 
29.000000 15 0.579451 
29.000000 16 0.374752 
29.000000 17 0.445515 
29.000000 18 0.002496 
29.000000 19 0.066227 
30.000000 0 0.863944 
30.000000 1 0.378208 
30.000000 2 0.141589 
30.000000 3 0.389939 
30.000000 4 0.012879 
30.000000 5 0.147735 
30.000000 6 0.433348 
30.000000 7 0.285169 
30.000000 8 0.003176 
30.000000 9 0.597381 
30.000000 10 0.596799 
30.000000 11 0.190604 
30.000000 12 0.121586 
30.000000 13 0.085916 
30.000000 14 0.343300 
30.000000 15 0.048735 
30.000000 16 0.214083 
30.000000 17 0.256469 
30.000000 18 0.570720 
30.000000 19 0.103912 
31.000000 0 0.214819 
31.000000 1 1.162098 
31.000000 2 0.035296 
31.000000 3 0.032521 
31.000000 4 0.046025 
31.000000 5 0.044549 
31.000000 6 0.761711 
31.000000 7 0.598451 
31.000000 8 0.314434 
31.000000 9 0.333293 
31.000000 10 0.014499 
31.000000 11 0.322057 
31.000000 12 0.586336 
31.000000 13 0.390021 
31.000000 14 0.275049 
31.000000 15 0.055661 
31.000000 16 0.079126 
31.000000 17 0.546718 
31.000000 18 0.766584 
31.000000 19 0.026629 
32.000000 0 0.488553 
32.000000 1 0.111787 
32.000000 2 0.628103 
32.000000 3 0.471156 
32.000000 4 0.301450 
32.000000 5 0.261385 
32.000000 6 0.176999 
32.000000 7 1.302348 
32.000000 8 0.487669 
32.000000 9 0.109256 
32.000000 10 0.146070 
32.000000 11 0.399011 
32.000000 12 0.105858 
32.000000 13 0.014091 
32.000000 14 0.743963 
32.000000 15 0.214975 
32.000000 16 0.422714 
32.000000 17 0.339815 
32.000000 18 0.290690 
32.000000 19 0.129691 
33.000000 0 0.045337 
33.000000 1 0.540255 
33.000000 2 0.703450 
33.000000 3 0.038815 
33.000000 4 0.024224 
33.000000 5 0.903217 
33.000000 6 0.200520 
33.000000 7 0.660984 
33.000000 8 0.062889 
33.000000 9 1.177262 
33.000000 10 0.668090 
33.000000 11 0.139317 
33.000000 12 0.287955 
33.000000 13 0.334806 
33.000000 14 0.400619 
33.000000 15 0.098254 
33.000000 16 0.159881 
33.000000 17 0.931199 
33.000000 18 0.133918 
33.000000 19 0.046804 
34.000000 0 0.277811 
34.000000 1 0.482030 
34.000000 2 0.319928 
34.000000 3 0.105478 
34.000000 4 0.707536 
34.000000 5 0.015591 
34.000000 6 0.039522 
34.000000 7 0.890962 
34.000000 8 0.058742 
34.000000 9 0.589335 
34.000000 10 1.032236 
34.000000 11 0.095558 
34.000000 12 1.138262 
34.000000 13 0.116546 
34.000000 14 0.019830 
34.000000 15 0.305099 
34.000000 16 0.764546 
34.000000 17 0.393635 
34.000000 18 0.349721 
34.000000 19 0.133212 
35.000000 0 0.450522 
35.000000 1 0.108436 
35.000000 2 0.164813 
35.000000 3 0.546443 
35.000000 4 0.472777 
35.000000 5 0.498083 
35.000000 6 0.485379 
35.000000 7 0.025072 
35.000000 8 0.100401 
35.000000 9 0.286368 
35.000000 10 0.201058 
35.000000 11 0.638745 
35.000000 12 0.405311 
35.000000 13 1.347278 
35.000000 14 0.050978 
35.000000 15 1.063241 
35.000000 16 0.212852 
35.000000 17 0.390918 
35.000000 18 0.764825 
35.000000 19 0.428745 
36.000000 0 0.175650 
36.000000 1 0.697423 
36.000000 2 0.893927 
36.000000 3 0.338218 
36.000000 4 0.279599 
36.000000 5 0.253589 
36.000000 6 0.061950 
36.000000 7 0.253377 
36.000000 8 0.140401 
36.000000 9 0.024338 
36.000000 10 0.094438 
36.000000 11 0.001644 
36.000000 12 0.910073 
36.000000 13 0.196623 
36.000000 14 0.908399 
36.000000 15 0.305741 
36.000000 16 1.422708 
36.000000 17 0.364459 
36.000000 18 0.223989 
36.000000 19 0.728023 
37.000000 0 0.628170 
37.000000 1 1.129497 
37.000000 2 0.563700 
37.000000 3 0.004106 
37.000000 4 0.082017 
37.000000 5 0.109470 
37.000000 6 0.213819 
37.000000 7 0.048183 
37.000000 8 0.158935 
37.000000 9 0.067394 
37.000000 10 0.404349 
37.000000 11 0.622107 
37.000000 12 0.085184 
37.000000 13 0.323226 
37.000000 14 0.102149 
37.000000 15 1.556021 
37.000000 16 0.200808 
37.000000 17 0.767969 
37.000000 18 0.751661 
37.000000 19 0.683960 
38.000000 0 0.548107 
38.000000 1 0.251814 
38.000000 2 0.670255 
38.000000 3 0.644903 
38.000000 4 0.367675 
38.000000 5 0.161519 
38.000000 6 0.020629 
38.000000 7 0.430817 
38.000000 8 0.067746 
38.000000 9 0.145049 
38.000000 10 0.071565 
38.000000 11 0.621323 
38.000000 12 0.611589 
38.000000 13 0.426488 
38.000000 14 0.723034 
38.000000 15 0.079201 
38.000000 16 0.674624 
38.000000 17 1.153631 
38.000000 18 0.186794 
38.000000 19 0.568697 
39.000000 0 0.359161 
39.000000 1 0.158404 
39.000000 2 0.251790 
39.000000 3 0.245275 
39.000000 4 0.286232 
39.000000 5 0.855891 
39.000000 6 0.410653 
39.000000 7 0.284626 
39.000000 8 0.033602 
39.000000 9 0.131101 
39.000000 10 0.532791 
39.000000 11 0.493044 
39.000000 12 0.693549 
39.000000 13 0.158435 
39.000000 14 0.093949 
39.000000 15 0.617892 
39.000000 16 0.172317 
39.000000 17 0.795568 
39.000000 18 0.012554 
39.000000 19 0.149758 
40.000000 0 0.139896 
40.000000 1 0.310754 
40.000000 2 0.025407 
40.000000 3 0.225170 
40.000000 4 0.033355 
40.000000 5 0.264825 
40.000000 6 0.439870 
40.000000 7 1.052102 
40.000000 8 0.258325 
40.000000 9 0.937208 
40.000000 10 0.235638 
40.000000 11 0.084066 
40.000000 12 0.118517 
40.000000 13 0.060954 
40.000000 14 0.535996 
40.000000 15 0.307118 
40.000000 16 0.888471 
40.000000 17 0.022135 
40.000000 18 0.164851 
40.000000 19 0.026987 
41.000000 0 0.315956 
41.000000 1 0.049065 
41.000000 2 0.089442 
41.000000 3 0.042053 
41.000000 4 0.256037 
41.000000 5 0.566891 
41.000000 6 1.097301 
41.000000 7 0.063884 
41.000000 8 0.125075 
41.000000 9 0.439086 
41.000000 10 0.761454 
41.000000 11 0.102913 
41.000000 12 0.123332 
41.000000 13 0.191962 
41.000000 14 0.253426 
41.000000 15 0.315512 
41.000000 16 0.039353 
41.000000 17 0.767958 
41.000000 18 0.546462 
41.000000 19 0.167891 
42.000000 0 0.153407 
42.000000 1 0.200223 
42.000000 2 0.001738 
42.000000 3 0.337414 
42.000000 4 0.469348 
42.000000 5 1.255210 
42.000000 6 0.092578 
42.000000 7 0.033552 
42.000000 8 0.010458 
42.000000 9 0.334823 
42.000000 10 0.053255 
42.000000 11 0.535251 
42.000000 12 0.179510 
42.000000 13 0.708845 
42.000000 14 0.096016 
42.000000 15 0.011224 
42.000000 16 0.205263 
42.000000 17 0.234779 
42.000000 18 0.616841 
42.000000 19 0.504665 
43.000000 0 0.189778 
43.000000 1 0.432708 
43.000000 2 0.517581 
43.000000 3 0.618167 
43.000000 4 0.012737 
43.000000 5 0.077280 
43.000000 6 0.166611 
43.000000 7 0.203960 
43.000000 8 0.211728 
43.000000 9 0.346315 
43.000000 10 0.186427 
43.000000 11 0.221577 
43.000000 12 0.319460 
43.000000 13 0.064932 
43.000000 14 0.847021 
43.000000 15 0.111286 
43.000000 16 0.361820 
43.000000 17 0.307461 
43.000000 18 0.530668 
43.000000 19 0.114621 
44.000000 0 0.442024 
44.000000 1 0.780553 
44.000000 2 0.096918 
44.000000 3 0.063595 
44.000000 4 0.242267 
44.000000 5 0.165180 
44.000000 6 0.272878 
44.000000 7 0.592516 
44.000000 8 0.247335 
44.000000 9 0.135473 
44.000000 10 0.592037 
44.000000 11 0.150515 
44.000000 12 0.048992 
44.000000 13 0.268869 
44.000000 14 0.270611 
44.000000 15 0.665184 
44.000000 16 0.353808 
44.000000 17 0.607645 
44.000000 18 0.037168 
44.000000 19 0.929784 
45.000000 0 0.037047 
45.000000 1 0.220001 
45.000000 2 0.053356 
45.000000 3 0.665426 
45.000000 4 0.254704 
45.000000 5 0.363316 
45.000000 6 0.105424 
45.000000 7 0.871858 
45.000000 8 0.388927 
45.000000 9 0.097351 
45.000000 10 0.096003 
45.000000 11 0.159970 
45.000000 12 0.150020 
45.000000 13 1.064134 
45.000000 14 0.161380 
45.000000 15 0.161790 
45.000000 16 0.480298 
45.000000 17 1.255878 
45.000000 18 0.433593 
45.000000 19 0.827735 
46.000000 0 0.214952 
46.000000 1 0.773796 
46.000000 2 0.337731 
46.000000 3 0.124564 
46.000000 4 0.057706 
46.000000 5 0.217401 
46.000000 6 1.168687 
46.000000 7 0.134016 
46.000000 8 0.060920 
46.000000 9 0.362001 
46.000000 10 0.129472 
46.000000 11 0.555750 
46.000000 12 0.201762 
46.000000 13 0.700197 
46.000000 14 0.378003 
46.000000 15 0.958688 
46.000000 16 1.533434 
46.000000 17 0.040062 
46.000000 18 0.470719 
46.000000 19 0.111292 
47.000000 0 1.135209 
47.000000 1 0.201338 
47.000000 2 0.308504 
47.000000 3 0.139463 
47.000000 4 0.238389 
47.000000 5 0.067754 
47.000000 6 0.368328 
47.000000 7 0.775875 
47.000000 8 0.023192 
47.000000 9 0.478111 
47.000000 10 0.098023 
47.000000 11 0.797001 
47.000000 12 0.883564 
47.000000 13 0.147703 
47.000000 14 1.002853 
47.000000 15 0.932727 
47.000000 16 0.599857 
47.000000 17 0.630084 
47.000000 18 0.473898 
47.000000 19 0.143378 
48.000000 0 0.365811 
48.000000 1 0.410063 
48.000000 2 0.279106 
48.000000 3 0.012107 
48.000000 4 0.152654 
48.000000 5 0.268518 
48.000000 6 0.452824 
48.000000 7 0.774225 
48.000000 8 0.084085 
48.000000 9 0.747535 
48.000000 10 0.768130 
48.000000 11 0.967694 
48.000000 12 0.731957 
48.000000 13 0.256768 
48.000000 14 0.210865 
48.000000 15 1.080495 
48.000000 16 0.073893 
48.000000 17 0.778112 
48.000000 18 0.434313 
48.000000 19 0.875593 
49.000000 0 0.453854 
49.000000 1 0.699006 
49.000000 2 0.367436 
49.000000 3 0.304730 
49.000000 4 0.276300 
49.000000 5 0.550435 
49.000000 6 0.521347 
49.000000 7 1.144350 
49.000000 8 0.281757 
49.000000 9 1.041107 
49.000000 10 0.657710 
49.000000 11 0.073107 
49.000000 12 0.038489 
49.000000 13 0.551976 
49.000000 14 0.307921 
49.000000 15 0.358992 
49.000000 16 0.814227 
49.000000 17 0.296015 
49.000000 18 0.067342 
49.000000 19 0.965329 
50.000000 0 0.426475 
50.000000 1 1.245799 
50.000000 2 0.374578 
50.000000 3 0.283636 
50.000000 4 0.237052 
50.000000 5 0.174683 
50.000000 6 0.134219 
50.000000 7 1.619129 
50.000000 8 0.084685 
50.000000 9 0.270700 
50.000000 10 0.548894 
50.000000 11 0.683759 
50.000000 12 0.092705 
50.000000 13 0.219544 
50.000000 14 0.492820 
50.000000 15 0.263781 
50.000000 16 0.210641 
50.000000 17 1.013403 
50.000000 18 0.790167 
50.000000 19 0.000805 
51.000000 0 0.789987 
51.000000 1 0.058103 
51.000000 2 0.052137 
51.000000 3 0.689783 
51.000000 4 0.305332 
51.000000 5 0.747412 
51.000000 6 0.389532 
51.000000 7 0.110820 
51.000000 8 0.611175 
51.000000 9 0.055268 
51.000000 10 0.669254 
51.000000 11 0.670389 
51.000000 12 0.187179 
51.000000 13 0.747179 
51.000000 14 0.183005 
51.000000 15 0.202357 
51.000000 16 0.234610 
51.000000 17 0.070078 
51.000000 18 0.377150 
51.000000 19 1.988997 
52.000000 0 0.379850 
52.000000 1 0.532330 
52.000000 2 0.483440 
52.000000 3 0.024077 
52.000000 4 0.167778 
52.000000 5 0.793196 
52.000000 6 0.845111 
52.000000 7 0.065159 
52.000000 8 0.065136 
52.000000 9 0.031317 
52.000000 10 0.370907 
52.000000 11 0.176802 
52.000000 12 0.354439 
52.000000 13 0.475916 
52.000000 14 0.741537 
52.000000 15 0.402804 
52.000000 16 0.015542 
52.000000 17 0.920733 
52.000000 18 1.656462 
52.000000 19 0.526597 
53.000000 0 0.723102 
53.000000 1 0.449136 
53.000000 2 0.121030 
53.000000 3 0.832500 
53.000000 4 0.110900 
53.000000 5 0.466913 
53.000000 6 0.031322 
53.000000 7 0.223984 
53.000000 8 0.134012 
53.000000 9 0.279358 
53.000000 10 0.011110 
53.000000 11 0.176902 
53.000000 12 0.213707 
53.000000 13 0.082779 
53.000000 14 0.187255 
53.000000 15 1.730300 
